Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_performance_Impact,Festival,multiple_deliveries,pickup_time,Travel_Distance,Time_taken
30,4.9,2,1,3,0,2,5,2.3,22
24,4.5,5,1,3,0,1,5,20.2,17
27,4.6,2,4,6,0,2,10,15.4,43
39,4.5,2,4,3,1,1,15,24.1,51
31,4.8,6,4,6,0,2,15,6.5,27
32,4.9,4,4,9,0,1,15,13.5,28
36,4.6,5,2,6,0,2,10,13.4,31
35,4.6,1,2,3,0,2,15,21,30
34,4.8,6,2,8,0,2,5,15.2,21
30,5,4,3,3,0,2,5,10.3,31
22,4.6,1,1,6,0,1,5,27.2,29
35,4.9,1,2,8,0,2,7,13.5,21
29,4.6,3,1,12,0,1,8,16.1,12
38,4.9,3,4,3,1,3,10,32.2,51
23,4.7,5,4,6,0,2,5,13.6,12
39,4.9,1,4,3,0,2,13,13.4,23
21,4.6,3,2,12,0,2,15,16.1,26
33,4.8,2,2,12,0,1,15,9,17
20,4.2,4,2,12,0,2,5,22,32
21,4.5,6,2,8,0,2,15,35.4,21
30,4.8,4,3,9,0,2,15,9.7,27
32,4.8,3,1,9,0,2,15,15.3,26
24,4.6,3,3,6,0,1,10,1.8,15
35,4.9,5,2,6,0,1,5,8.5,29
30,3.8,4,1,12,0,1,10,24.4,31
34,4.4,3,4,8,0,1,12,22.8,44
38,4.9,1,1,6,0,1,15,2,19
34,4.7,4,4,6,1,3,15,26.6,42
38,4.9,5,4,8,0,2,15,28.4,30
28,4.7,2,2,3,0,1,15,10.2,25
32,4.5,1,1,8,0,1,6,17.4,15
36,4.7,2,2,9,0,3,15,22.4,40
20,4.9,1,4,6,0,2,4,12.1,10
20,4.8,4,4,3,0,2,5,22.6,35
34,5,2,2,8,0,2,5,7.6,15
25,4,3,1,3,0,2,8,4.3,27
36,4.7,6,3,12,0,2,10,2.7,31
27,4.5,2,4,3,0,1,10,15.3,22
39,4.4,5,1,3,0,2,15,8.7,21
28,4.4,3,4,3,0,2,10,24.1,35
20,4.8,3,4,3,0,1,10,15.1,38
32,5,6,4,3,1,1,5,11.5,47
20,4.8,1,2,3,0,2,15,17.2,18
29,4.3,3,4,8,0,2,15,17.3,29
38,3.8,2,1,12,0,2,10,29.2,32
39,4.1,5,1,3,0,2,15,12.7,20
36,4.7,5,2,3,0,2,12,9.2,28
38,4.4,5,3,8,0,2,10,8.4,33
24,4.6,4,1,6,0,2,5,15.5,25
35,4.3,3,4,6,0,1,15,15.8,39
20,4.7,3,1,12,0,1,5,12,11
24,4.8,4,4,3,0,4,8,13.8,51
29,4.8,5,4,6,0,2,10,15.6,15
24,4.8,3,4,6,0,2,5,26.6,22
22,4.7,3,4,6,0,2,15,16.6,27
39,4.8,2,3,6,0,2,5,2.2,29
37,4,6,2,6,0,2,15,12,31
28,4.1,5,1,3,0,1,5,2.1,27
28,4.6,4,1,6,0,1,15,21.6,29
23,4.9,2,2,6,0,2,5,19.3,29
36,3,1,1,3,0,3,10,36.25,33
28,4.7,6,4,12,0,2,10,36.25,26
33,4.7,5,1,9,0,2,15,34.4,17
24,4.9,6,2,9,0,1,10,8,20
34,4.7,3,2,3,0,2,5,24.3,47
26,4.5,2,4,6,0,2,5,13.9,21
32,4.8,3,1,6,0,2,5,12.9,16
24,4.7,2,1,3,0,2,5,28.4,22
23,4.7,6,1,12,0,1,5,13.1,12
28,4.6,2,4,8,0,2,5,25.7,34
31,4.6,3,2,8,0,1,5,16.7,22
34,4.7,6,2,3,0,3,15,14.5,39
36,4.8,4,1,8,0,2,10,2.7,16
20,4.6,2,2,3,0,1,10,6.6,28
33,4.2,6,4,6,0,2,15,18.4,44
20,4.7,1,3,6,0,2,15,2.5,16
36,4.8,5,1,12,0,2,15,27.6,20
36,4.6,4,1,6,0,1,15,21.1,25
29,4.9,5,1,9,0,2,6,21.9,14
30,4,2,3,6,0,1,15,8.9,39
32,4.9,3,1,8,0,1,5,20.6,22
38,4.5,5,1,8,0,1,15,19.2,16
27,4.8,1,4,9,0,2,6,23.299,14
34,4.6,3,4,3,0,2,15,27.4,47
23,5,3,4,6,0,2,10,17.1,18
20,4.9,1,1,6,0,2,5,13.8,15
26,4.8,3,3,8,0,2,5,2.3,26
33,4.7,5,1,8,0,2,5,12.3,21
35,4.6,2,1,6,0,2,15,3.8,19
29,4.1,1,4,3,0,2,12,6.3,42
32,4.7,1,1,6,0,2,10,12.05,16
30,4.2,1,4,8,0,2,8,17.8,31
24,5,2,1,3,0,2,5,6.7,24
20,4.6,2,2,6,0,2,10,7.2,16
27,4.7,2,4,3,0,2,5,12,29
28,4.3,1,3,3,0,1,10,8.4,50
35,4.9,5,1,3,0,1,15,16.5,22
26,4.7,1,3,12,0,1,5,2.1,17
36,4.6,2,4,3,0,2,5,19,46
39,3.9,4,1,6,0,2,5,10.5,38
30,5,1,1,12,0,2,5,2,19
24,4.7,2,1,6,0,1,10,12.8,21
24,4.9,6,2,12,0,2,15,23.6,17
27,4.9,4,1,3,0,2,5,5,23
27,4.6,5,2,12,0,2,5,10.1,28
30,4.9,6,1,8,0,2,15,15.2,21
26,4.7,6,2,3,0,2,15,16.8,36
22,4.5,3,4,6,0,2,5,13.9,26
28,4.7,3,4,3,0,1,15,8.1,29
27,5,5,2,6,0,2,5,21.5,18
24,4.8,1,2,6,0,1,15,11.5,16
26,4.8,3,1,12,0,1,12,2.6,14
29,4.8,3,4,9,0,2,10,36.25,26
32,4.8,5,1,8,0,2,8,18.7,20
31,4.8,4,4,3,0,1,5,6.3,27
23,4.5,6,2,3,0,2,5,14.3,20
28,4.9,2,1,6,0,2,10,14.7,29
29,4.7,3,4,8,0,1,10,17.1,23
27,4.5,5,3,3,0,2,10,6.7,27
34,4.9,1,1,12,0,1,10,2.9,19
37,5,3,4,12,0,1,10,9.6,33
31,4.6,4,3,3,0,2,5,4,26
36,5,1,1,9,0,2,5,15.7,17
27,4.9,3,4,9,0,2,15,20.5,26
21,4.8,4,2,6,0,1,10,11.7,13
36,4,6,4,3,0,2,15,13.4,46
36,4.5,4,2,12,0,2,5,11.4,15
26,4.6,3,4,12,0,2,15,16.2,23
23,4.8,4,4,3,0,2,10,15.3,29
23,4.6,6,4,9,0,2,5,21.6,27
37,4.3,5,4,8,0,1,10,5.9,34
34,5,5,2,6,0,2,15,14.1,22
22,4.7,6,4,12,0,1,15,18.4,20
37,4.8,5,1,9,0,2,10,5.7,22
38,3.7,5,4,8,0,2,11,18.3,44
36,5,2,4,6,0,2,12,15.1,31
34,4.8,5,1,3,0,2,14,3.9,23
33,4.6,1,4,6,0,2,15,7.6,18
35,4.9,6,4,8,0,2,15,22.8,29
37,4.9,1,1,6,0,2,10,15.9,19
21,4.5,2,1,6,0,1,12,3.9,18
35,4.4,6,3,3,0,2,15,11.8,45
34,4.9,2,4,3,0,3,10,17.9,44
21,5,1,2,6,0,2,5,22.5,15
29,4.8,2,4,3,0,3,10,12.75,43
32,4.5,4,1,6,0,2,12,3,19
37,4.2,4,3,3,0,3,15,7.8,33
32,3.7,6,2,8,0,2,5,24.3,35
36,5,2,1,3,0,2,15,13.4,43
35,4.6,6,4,12,0,2,15,16.2,29
39,4.2,6,1,3,0,2,15,13.1,34
33,3.9,2,1,6,0,2,15,20.4,35
39,5,4,4,6,0,2,10,11.4,39
26,4.7,3,4,9,0,1,15,19.4,24
28,4.9,3,2,3,0,2,6,9.8,14
38,5,2,2,12,0,3,15,17,42
38,3.4,1,1,3,0,2,12,22.6,34
25,4.8,3,1,6,0,1,8,2.8,11
23,4.9,4,4,8,1,2,5,16.9,42
32,4.9,1,4,12,0,1,5,33.4,19
20,5,1,2,6,0,1,5,8.2,15
39,4.8,1,3,6,0,1,10,8.8,18
22,4.5,5,4,8,0,1,10,16.6,21
36,4.7,1,2,12,0,2,10,15.3,27
25,4.7,5,1,8,0,1,15,14,19
36,4,5,4,6,0,2,5,12.1,32
34,4,6,2,3,0,2,15,14.6,31
33,4.1,6,4,3,0,4,5,16.8,51.5
26,4.6,1,4,8,0,2,5,27.6,14
37,4.5,4,4,12,0,1,10,10.9,28
35,4.2,2,1,8,0,3,15,14.3,39
30,4.9,2,4,6,0,2,10,34,38
28,4.8,5,1,3,0,2,15,25.1,19
38,4.8,4,4,8,0,2,10,18.1,35
34,4.8,6,1,12,0,2,10,9.8,29
32,4.9,1,4,3,0,2,5,17.4,26
30,4.7,1,4,8,0,2,15,34.7,25
27,4.2,3,1,3,0,1,5,4,17
26,4.8,6,1,12,0,1,10,1.7,11
23,4.1,2,2,9,0,1,15,11.9,32
33,3.8,5,2,6,0,2,5,22.1,38
34,4.6,4,1,3,0,2,15,28.8,38
34,5,5,1,3,0,2,15,24.1,27
34,4.7,1,4,6,0,2,5,19,20
36,4.1,2,4,8,0,1,5,21.9,36
34,4.3,2,3,3,0,3,10,9.9,33
29,4.7,4,1,12,0,1,5,15.2,18
22,4.9,1,1,9,0,2,15,11.5,23
33,4.8,4,4,6,0,2,5,13.9,45
29,4.5,3,1,6,0,1,10,11.7,13
32,3.9,6,4,6,0,2,5,19.6,43
36,4.8,1,1,8,0,2,10,5.8,15
25,4.5,4,4,3,0,1,15,16.4,48
28,4.9,6,1,12,0,1,5,4.6,10
24,5,6,4,3,0,1,15,27.6,29
28,5,6,4,9,0,1,5,6,11
38,4.6,3,1,6,0,2,10,5.1,23
37,5,6,3,3,1,1,5,2.9,43
24,4.8,6,2,3,0,1,5,8.2,13
26,4.6,5,2,3,0,1,5,14.2,23
36,4.6,3,1,6,0,2,5,4.4,26
21,4.5,2,1,12,0,2,15,16.3,29
29,4.5,5,4,12,0,1,12,32.5,23
30,4.6,2,1,8,0,1,8,1.6,10
32,4.7,2,4,6,0,2,5,10.2,27
32,4.4,3,1,8,0,2,5,36.25,24
33,4.1,3,3,12,0,2,5,15,34
28,4.9,5,2,8,0,2,5,15,23
37,3.8,5,4,12,1,2,10,17.7,43
37,4.1,4,4,12,0,2,10,6.7,34
28,4.7,6,2,3,0,1,8,20.2,20
26,4.3,4,4,9,0,2,5,12.45,37
21,4.7,6,1,6,0,2,10,4.7,14
27,4.6,3,4,12,0,2,15,23.8,19
21,4.6,5,3,8,0,1,10,10,14
31,4.8,3,2,3,0,2,10,10.4,34
28,4.9,5,2,8,0,2,10,9.1,22
22,4.5,2,3,3,0,1,15,9.5,25
36,4.9,1,2,6,0,2,15,16.9,17
36,4.9,1,2,3,0,2,10,8.1,27
33,4.2,6,4,3,1,2,8,6.05,47
32,4.2,4,1,16,0,2,7,4,18
32,4.1,3,4,12,0,2,5,8.35,33
39,4.6,6,2,6,0,1,15,12.7,34
33,4.9,1,4,6,0,2,10,27.7,27
20,4.8,6,1,12,0,1,8,2.5,13
22,5,4,1,8,0,2,5,25.8,26
33,4.8,1,4,6,0,2,5,6,21
31,4.6,4,1,3,0,1,6,4.2,16
29,4.5,1,2,6,0,1,8,17.8,12
27,4.9,5,2,9,0,1,9,26.5,20
30,3.5,3,4,12,0,1,10,15,38
30,4.3,4,2,3,0,1,15,7.6,33
37,4.8,1,1,6,0,2,5,5.8,12
24,4.6,3,3,8,0,2,5,10.8,29
22,4.8,1,2,3,0,2,5,14.4,17
32,4.4,5,4,8,0,2,5,15.3,41
31,4.7,4,3,6,0,2,15,4.1,25
29,4.8,2,2,12,0,2,10,20.6,37
28,4.4,5,1,3,0,2,10,14.4,28
20,4.2,5,1,3,0,2,5,9,17
21,4.6,2,2,3,1,1,10,15.2,47
23,5,2,1,3,0,2,10,28.9,20
30,4.8,4,3,6,0,2,8,2.2,31
38,4.6,2,2,3,0,1,5,16.8,44
30,4.9,5,4,12,0,2,5,10.9,28
37,4.7,1,1,8,0,1,5,16.9,25
27,4.8,2,1,3,0,1,5,1.9,16
23,4.8,1,4,12,0,1,5,6.7,18
22,4.1,4,4,6,0,2,5,28.3,34
34,4.9,2,4,8,0,2,15,10.6,27
24,4.5,5,4,8,0,2,15,16.4,19
25,4.5,1,4,6,0,2,10,19.8,11
26,4.5,3,2,3,0,2,5,18.2,20
20,4.6,2,2,8,0,1,15,13.3,17
21,4.6,1,2,6,0,1,5,18.4,11
23,4.8,3,1,6,0,2,5,9.9,13
22,4.6,3,4,6,0,2,15,33.7,23
22,4.6,6,3,9,0,2,15,13.2,26
27,3.8,1,3,3,1,3,15,11.8,43
36,4.9,3,2,12,0,1,10,24.5,23
35,4.8,5,2,6,0,2,5,19.1,24
34,4,2,2,6,0,2,10,18.5,43
27,5,4,1,6,0,2,10,20.2,29
29,4.6,4,1,3,0,1,5,13.8,23
30,4.6,5,1,6,0,2,5,6.2,26
29,4.6,1,2,3,0,2,5,10.3,17
23,4.6,6,2,3,0,2,10,9.1,29
34,4.6,6,1,6,0,2,10,4.2,25
25,4.8,5,1,8,0,2,15,1.9,17
30,4.6,1,1,3,0,1,15,19.1,26
31,4.8,6,1,12,0,2,12,12,25
26,4.9,1,3,12,0,1,10,1.8,13
20,4.8,4,1,6,0,2,5,36.25,23
29,4.9,3,1,6,0,1,5,4.3,13
24,4.5,4,2,6,0,1,15,7,18
21,5,6,2,6,0,2,10,11.6,25
28,4.9,6,4,3,0,2,5,18,36
39,4.9,5,3,8,0,3,5,3.5,33
28,4.8,1,4,3,0,2,15,22.8,26
22,4.7,2,1,3,0,2,15,12.4,19
22,4.9,5,2,9,0,2,10,11.7,23
29,4.9,4,4,3,0,2,15,12.3,22
29,4.6,5,2,6,0,2,5,11.4,22
35,4.6,6,1,9,0,2,5,2.1,26
27,4.9,4,2,6,0,2,8,16.4,36
32,4.3,5,1,3,0,1,10,9.1,21
21,4.7,1,2,8,0,2,8,16.1,13
21,4.8,4,2,12,0,1,5,21.2,27
28,4.6,1,2,9,0,1,5,8,10
28,4.8,6,3,12,0,2,5,3.4,15
28,4.9,1,1,3,0,2,5,15.3,28
30,4.9,5,1,6,0,1,5,23.1,11
32,4.9,2,2,3,0,2,5,22,37
30,4.5,4,1,6,0,2,5,12.2,15
28,4.6,4,2,8,0,2,5,22.3,37
21,4.9,3,4,12,0,1,8,5.6,20
38,4.2,3,4,8,0,2,10,16.8,34
27,4.7,3,2,3,0,2,5,11.7,17
24,4.6,3,2,12,0,2,5,25.3,20
20,4.2,4,4,8,0,2,5,14.8,31
29,4.7,5,2,6,0,2,10,36.25,25
34,4.8,2,4,6,0,1,15,14.3,26
30,4.7,1,1,8,0,2,15,3.6,16
38,4.6,5,4,3,0,2,15,8.1,36
26,4.6,4,2,3,0,2,10,12.8,29
34,4.7,1,4,9,0,2,5,9.8,22
37,4.8,6,1,6,0,2,10,6.8,25
36,4.2,5,1,3,0,2,15,5.1,27
30,4,4,3,8,0,2,5,9,36
22,4.8,3,1,9,0,1,7,20.9,12
22,4.7,1,2,6,0,2,8,22.1,14
36,5,3,1,3,0,2,10,20.1,26
34,4.8,1,3,3,0,2,5,7.9,20
30,4.3,2,4,6,0,4,10,18.6,48
22,4.8,1,1,9,0,1,15,2.2,24
22,4.9,6,4,3,0,2,10,17.9,29
36,4.8,2,4,3,0,3,10,19.8,48
23,4.6,3,2,3,0,2,15,17.4,31
34,4.9,2,4,6,0,2,5,12.6,37
33,4.4,2,4,6,0,1,5,25.2,43
27,4.5,2,4,3,0,2,15,25.3,46
37,4.5,3,1,9,0,2,15,17,29
33,4.6,1,2,8,0,1,15,28.5,23
21,4.6,3,1,12,0,2,5,21.1,11
39,4.5,6,3,6,0,2,10,10.8,30
21,4.8,3,1,8,0,2,8,4.4,11
35,4.8,4,1,3,0,2,5,36.25,40
29,4.1,5,2,3,0,1,5,19.3,34
28,4.6,2,1,8,0,2,5,12.1,19
21,4.9,1,2,8,0,2,15,8.3,19
31,4.6,1,4,12,0,1,5,16.5,18
32,4.8,3,2,8,0,2,8,24.7,21
20,5,5,2,8,0,2,10,6.9,27
28,4.6,2,4,3,1,3,15,6.95,48
35,4.8,1,1,6,0,2,15,7,19
26,4.1,5,1,3,0,1,5,4.7,24
30,4.6,4,2,12,0,1,5,16.25,43
34,4.6,3,4,8,1,2,7,27.8,41
38,4.7,4,2,3,0,1,8,24.7,47
31,4.8,4,1,3,0,2,10,5,24
25,4.9,2,1,8,0,1,10,12.2,15
36,4.9,1,2,8,0,1,10,11.1,19
38,4.2,3,1,3,0,2,5,9.2,20
30,4.3,6,1,3,0,2,15,9,30
31,5,1,2,12,0,2,15,18.4,16
38,4.9,2,2,3,0,2,10,27,43
30,4.4,4,4,6,0,3,10,9.1,39
26,4.9,6,4,8,0,2,5,17,29
23,4.8,4,4,12,0,1,10,17,23
20,4.9,4,2,3,0,3,5,34.9,35
34,4.8,1,4,3,0,1,5,12,21
33,4.7,6,1,12,0,1,10,17.1,19
27,4.6,2,4,3,0,2,15,19.8,40
38,4.8,4,4,6,0,1,5,20.8,37
31,4.1,3,1,3,0,2,8,7.1,22
33,4.3,6,2,3,0,1,10,19.8,38
23,4.8,1,3,6,0,1,12,7.7,14
32,4,6,4,9,0,2,15,10.3,31
35,4.6,5,1,8,0,2,5,7.2,27
27,4.9,5,1,3,0,1,5,25.7,18
32,4.8,3,2,6,0,2,15,7.5,30
28,4.6,1,1,3,0,1,15,4.7,17
30,4.9,4,1,3,0,2,15,6.4,23
22,4.5,3,3,8,0,2,5,8.4,11
32,4,5,2,3,0,3,10,6.7,39
33,4.4,4,1,8,0,3,10,11.85,42
35,4.7,3,2,6,0,1,10,17,20
35,4.3,5,2,6,0,2,5,14.85,31
34,4.3,6,4,9,0,1,10,12.7,34
29,4.6,4,4,12,0,2,5,19,44
30,4.2,2,4,12,0,1,10,20.4,39
35,4.8,5,1,6,0,2,10,14.3,23
24,4.4,5,2,3,0,1,15,19.3,34
33,4.7,6,4,6,0,1,10,13.4,27
32,4,3,4,3,0,1,5,13.6,37
33,4.7,6,2,6,0,1,15,7.7,28
28,4.6,1,2,12,0,1,10,8.5,13
20,4.6,3,2,6,0,2,5,13.9,25
21,4.5,3,2,12,0,2,15,7.2,24
39,4.8,5,1,8,0,2,5,10.6,20
23,4.7,1,1,6,0,1,15,2,24
37,4.8,1,2,3,0,2,10,11.1,24
26,4.9,5,4,9,0,2,12,18.7,15
34,4.8,3,1,12,0,2,15,10,26
23,4.1,3,1,3,0,1,5,8.3,18
20,4.5,2,1,6,0,1,8,2.9,16
27,4.9,2,1,3,0,2,10,6.6,23
39,4.3,2,4,6,0,3,15,30.4,38
21,4.9,2,1,6,0,1,5,3.9,16
20,5,6,4,6,0,1,5,16.4,18
29,4.7,3,1,12,0,1,10,13.3,13
39,4.7,4,1,6,0,1,15,32.5,27
30,4.6,6,4,3,0,3,10,36.25,46
39,5,6,3,3,0,2,15,1.8,32
27,4.8,6,2,9,0,2,15,21.7,19
26,4.5,2,1,6,0,1,5,21.2,20
25,4.9,4,2,12,0,1,15,20.9,28
25,4.3,2,4,9,0,2,15,33.7,40
37,4.6,6,1,8,0,2,5,14.7,16
32,4.9,2,4,3,0,3,15,27.9,51.5
26,4.7,2,1,3,0,1,15,15.7,21
24,4.5,5,3,12,0,1,15,2.1,18
27,4.8,4,1,8,0,1,5,30.6,27
30,4.6,3,4,6,0,3,10,11.1,32
28,4.9,6,1,8,0,1,10,4.7,15
33,4.6,4,1,16,0,2,8,9.2,28
39,4.3,6,4,6,0,1,7,13.8,34
26,4.7,5,2,3,0,1,5,8.2,11
39,4.7,1,1,3,0,2,5,2.2,20
27,4.6,5,4,8,0,2,5,12,26
30,4.6,6,4,3,0,2,5,25.6,37
22,4.6,4,1,3,0,2,15,17.8,24
31,4.6,4,3,3,0,2,15,10.2,33
29,4.9,2,1,12,0,1,5,4.7,11
21,4.8,4,3,6,0,2,10,8.5,30
39,4.5,6,1,8,0,1,5,4,26
35,4.2,4,1,3,0,1,5,22.3,37
20,5,1,4,12,0,2,5,13.4,17
31,5,5,4,12,0,2,15,20.1,25
31,4.6,6,4,12,0,1,12,17.9,26
25,4.9,5,2,8,0,2,10,12.1,25
22,4.9,3,1,9,0,1,5,4.6,19
31,4.9,5,1,6,0,2,10,26.7,26
36,4.9,6,1,8,0,2,10,26.3,27
30,4.6,6,4,3,1,4,15,21.6,51.5
29,4.7,4,1,3,0,2,5,20.5,20
28,4.8,1,4,12,0,2,10,14.7,22
22,4.9,3,4,3,0,2,5,6.1,37
23,4.9,5,4,12,0,2,7,8,27
25,4.9,1,2,12,0,2,9,9.9,12
28,4.8,5,4,3,0,1,11,8.75,39
32,4.6,1,2,8,0,2,13,7.6,17
33,4.9,6,1,9,0,2,15,12.1,22
32,4.4,1,4,3,0,1,5,21.5,40
26,4.7,4,1,3,0,2,5,4.3,17
20,4.9,4,4,8,0,2,10,23.3,33
27,4.7,1,4,6,0,2,10,22,13
28,4.9,3,3,8,0,2,10,2.5,15
30,4.9,2,3,9,0,2,5,4.4,29
37,5,4,4,6,0,2,5,7.5,39
25,4.9,4,4,3,1,2,5,18.5,42
20,4.5,2,2,3,0,2,8,16.2,36
24,4.1,3,1,3,0,2,12,13.9,19
37,4.3,3,1,3,0,2,15,1.6,24
36,4.7,2,2,6,0,2,10,20.8,19
38,5,2,4,9,0,2,10,10.3,29
37,4.9,4,1,6,0,2,5,18.9,25
20,4.8,3,2,3,0,2,5,27.5,26
31,4.7,2,2,6,0,2,10,8.6,15
23,4.9,2,3,8,0,2,15,7.6,27
39,4.6,3,1,8,0,1,10,23.9,15
24,4.9,1,2,6,0,1,4,8.4,10
27,4.8,4,2,8,0,1,10,7.4,16
29,4.6,4,4,8,0,2,15,20.3,33
32,4.6,6,1,6,0,2,15,3.4,27
29,4.7,5,4,3,0,2,5,6.7,26
26,4.9,6,2,12,0,1,15,17.7,24
28,4.3,6,4,3,0,2,15,17.9,32
35,4.1,5,4,8,0,2,10,12.5,39
35,4.1,4,1,3,1,2,10,18.3,43
37,4.2,3,2,8,0,2,10,30.2,34
29,5,1,2,3,0,1,5,15.3,26
37,4.3,6,3,8,0,2,15,2.4,31
25,5,5,4,6,0,1,10,16.1,23
26,4.9,4,4,3,0,2,15,18.4,48
39,4.6,5,2,8,0,1,10,11.9,30
24,4.6,4,2,6,0,2,15,9.6,19
30,4.5,3,4,8,0,2,5,12.9,38
25,4.9,4,2,12,0,1,5,9.7,11
26,4.7,4,1,16,0,2,5,11.45,18
27,4.5,5,2,6,0,2,10,13.2,28
23,4.7,6,2,3,0,1,10,9,15
31,4.7,1,4,12,0,1,10,20.6,27
32,4,6,2,3,0,2,10,20.2,38
21,4.6,4,2,6,0,1,10,8.6,12
38,4.3,6,4,12,0,2,10,27.1,31
22,4.8,5,4,8,0,2,10,22.4,19
34,5,3,4,3,0,2,10,14,46
30,4.8,6,1,6,0,1,10,5.6,23
22,4.5,1,2,6,0,1,15,26.1,16
28,4.5,4,2,3,0,2,5,14.2,37
33,4.8,2,3,8,0,1,5,2.1,35
31,4.7,2,1,6,0,2,10,16.1,27
23,4.7,6,2,3,0,2,10,10.4,13
38,4.2,2,4,12,0,2,8,14,39
33,4.7,3,1,6,0,2,5,18.2,19
28,4.9,4,4,3,0,1,10,15.3,44
36,4.5,1,2,6,0,2,8,12,15
21,4.6,6,4,8,0,1,5,9.6,20
22,4.9,4,2,3,0,1,5,6.2,25
28,4.3,3,1,3,0,2,5,12.6,29
23,4.3,2,4,8,0,2,15,12.6,34
31,4.8,2,4,8,0,3,10,15.8,39
37,4.8,1,4,12,0,1,15,13.5,18
29,4.6,4,4,3,0,2,10,15.9,36
20,4.9,4,1,3,0,2,5,11.8,16
22,4.7,1,4,12,0,2,5,34,24
22,5,4,1,3,0,2,5,2.2,24
22,4.8,6,2,8,0,2,5,18.1,15
34,4.4,6,1,3,0,1,15,4.5,21
32,4.6,3,2,3,0,3,15,33.9,47
24,4.7,3,1,6,0,2,10,4.1,17
22,4.8,4,4,8,0,2,5,10.8,32
27,4.6,5,4,12,0,2,15,12.5,27
21,4.8,4,1,6,0,2,10,13.6,24
34,4.7,1,3,6,0,2,10,12.9,22
20,4.8,6,2,12,0,2,10,18,16
38,4,2,4,6,0,2,5,11.9,49
24,4.5,1,1,3,0,1,10,5.8,14
22,4.6,1,1,6,0,2,10,20.6,25
20,4.8,6,2,3,0,1,5,36.25,20
30,5,1,4,6,0,2,5,12.5,15
36,4.9,2,4,3,0,3,10,15.2,51.5
29,4.4,4,3,9,0,2,15,4.3,31
25,4.9,5,3,8,0,2,15,1.8,25
33,4.1,5,1,3,0,1,5,10.8,20
38,4.9,6,4,12,0,2,10,19.8,30
34,4.8,5,2,6,0,2,15,18,29
22,4.8,3,4,8,0,2,5,15.7,16
22,4.2,3,1,3,0,2,15,3.8,23
22,5,1,4,12,0,1,12,8.1,17
29,4.7,6,4,8,0,1,10,18.2,13
27,4.9,1,1,12,0,1,5,3.1,21
35,4.6,6,1,12,0,1,10,4.7,26
24,4.8,5,1,8,0,1,10,20.9,17
24,5,3,4,3,0,1,8,23,29
29,4.5,2,1,6,0,1,5,3,14
30,4.8,5,4,3,0,3,15,21,40
26,4.9,4,1,8,0,1,10,5.9,19
38,4,5,4,3,0,3,5,28.4,40
21,4.6,1,1,3,0,2,5,11.7,10
38,4.7,4,1,3,0,2,5,16.8,38
37,4.6,1,4,3,0,1,5,11.6,25
33,4.6,4,2,8,0,2,5,23,43
23,5,3,4,9,0,1,5,18.2,25
22,4.9,1,1,6,0,1,8,11.2,15
21,4.8,5,1,9,0,2,5,30.4,12
22,4.6,2,4,3,0,2,15,8.7,24
28,4.7,4,1,3,0,1,10,5.8,20
28,4.3,6,1,3,0,2,5,2.2,15
31,5,1,4,12,0,2,10,13.7,22
29,4.8,3,1,3,0,2,15,4.3,24
27,4.6,4,4,3,1,3,10,16.8,44
22,4.8,5,4,6,0,2,10,12.5,24
31,4.8,2,1,9,0,2,5,6.8,17
20,4.8,3,2,3,0,2,15,8.7,20
22,4.8,3,3,12,0,1,10,4,19
25,4.8,1,4,6,0,1,12,17.8,15
37,4.8,6,2,8,0,2,15,12.3,29
21,4.7,2,4,6,0,1,15,11.5,24
20,4.6,3,3,3,0,2,10,3.1,26
26,4.7,1,1,9,0,2,10,2.1,23
26,4.7,6,4,9,0,2,5,16.8,16
30,5,6,1,12,0,2,8,19.8,15
29,4.3,5,1,3,0,2,10,5.9,28
30,4.6,2,3,9,0,2,12,2.9,31
22,4.8,4,1,3,0,2,11,1.9,15
24,4.9,5,2,3,0,1,10,16.2,22
29,4.8,3,4,12,0,2,10,12.6,18
24,4.3,5,4,3,0,1,15,10.6,33
22,4.5,2,2,9,0,2,15,8.6,34
21,4.7,3,3,6,0,1,15,6.6,19
20,4.5,1,4,6,0,1,12,17.8,13
27,5,6,1,3,0,2,10,16.7,22
30,4.4,6,2,3,0,2,8,8.5,15
34,3.8,3,4,12,0,2,5,19.1,34
23,5,5,4,3,0,2,10,14.8,20
23,4.6,4,3,3,0,2,10,7.5,22
31,5,6,1,6,0,1,10,12.8,24
35,4.7,5,4,6,0,1,5,10.2,32
31,4.4,6,2,3,0,2,7,9.9,33
35,4.6,4,1,8,0,2,8,2.2,16
32,5,6,4,6,0,2,10,11.4,27
39,4.5,6,1,3,0,2,10,13.9,20
32,5,1,4,6,0,1,15,11.7,21
20,4.8,4,2,6,0,1,10,9.8,16
22,4.5,2,1,6,0,2,10,7.9,13
30,4.5,5,1,12,0,2,10,4.3,28
38,4.6,1,1,3,0,2,10,2,26
39,4.8,1,1,8,0,1,15,7.325,17
33,4.4,2,1,9,0,3,10,12.65,39
22,4.1,1,4,3,0,2,10,17.975,33
24,4.6,3,1,9,0,1,15,23.3,16
27,5,6,4,8,0,2,10,31.9,22
26,4,4,4,6,0,1,5,13.6,32
24,4.5,6,1,6,0,1,5,4.7,17
38,4.6,3,1,6,0,2,10,18.5,20
30,4.7,1,4,12,0,2,15,15.6,22
